City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Uva,56.9908,52.1852,69.48,83,1,6.44,RU,1624153639
Karratha,-20.7377,116.8463,71.22,46,1,13.35,AU,1624153640
Porirua,-41.1333,174.85,55.58,82,100,7.0,NZ,1624153640
Antofagasta,-23.65,-70.4,60.08,83,90,4.45,CL,1624153423
Coari,-4.085,-63.1414,72.99,97,49,2.28,BR,1624153641
Sandwick,60.0,-1.25,49.82,81,75,5.75,GB,1624153642
Grimshaw,56.1834,-117.6027,70.5,40,20,19.57,CA,1624153643
Comodoro Rivadavia,-45.8667,-67.5,44.46,61,0,11.5,AR,1624153643
Sangīn,32.0728,64.8359,79.84,12,0,13.67,AF,1624153644
North Bend,43.4065,-124.2243,85.95,75,1,25.32,US,1624153645
Dunedin,-45.8742,170.5036,51.8,92,100,13.0,NZ,1624153526
Wawa,9.9022,4.4192,74.34,87,100,5.46,NG,1624153646
Margate,51.3813,1.3862,58.71,98,97,1.99,GB,1624153647
Ambon City,-3.6954,128.1814,78.94,89,40,6.91,ID,1624153509
Nyurba,63.2842,118.3319,83.19,41,9,5.19,RU,1624153648
Mabopane,-25.4977,28.1007,52.12,71,7,3.76,ZA,1624153649
Yining,29.0361,114.5636,75.11,91,100,1.57,CN,1624153649
Saint-Marc,19.1082,-72.6938,83.5,73,100,2.59,HT,1624153650
Igrim,63.1906,64.4162,41.95,88,100,16.15,RU,1624153651
Chërnaya Kholunitsa,58.8511,51.7154,56.43,69,2,6.71,RU,1624153651
Severnyy,50.677,36.5532,62.64,67,18,11.18,RU,1624153652
Bhag,29.0415,67.8239,95.23,37,0,5.95,PK,1624153653
Bathsheba,13.2167,-59.5167,81.21,74,40,13.8,BB,1624153653
Hambantota,6.1241,81.1185,77.34,94,20,2.3,LK,1624153654
Zhob,31.3411,69.4481,78.53,35,0,2.04,PK,1624153655
Pingliang,35.5392,106.6861,71.94,32,100,2.13,CN,1624153656
Iberia,29.9502,-91.7507,86.07,79,40,9.22,US,1624153656
Cam Ranh,11.9214,109.1591,89.56,55,0,5.75,VN,1624153657
Vostok,46.4856,135.8833,63.48,38,97,13.62,RU,1624153658
Barroquinha,-3.0189,-41.1361,72.59,94,20,4.18,BR,1624153658
Mogadishu,2.0371,45.3438,76.78,82,100,17.31,SO,1624153659
Villa Carlos Paz,-31.4241,-64.4978,40.89,83,9,7.0,AR,1624153660
Kouango,4.9934,19.9619,70.12,92,70,2.1,CF,1624153660
Flinders,-34.5833,150.8552,58.8,80,82,7.0,AU,1624153661
Broken Hill,-31.95,141.4333,51.51,76,0,8.05,AU,1624153662
La Concordia,13.1953,-86.1667,69.24,92,96,3.27,NI,1624153663
Bilibino,68.0546,166.4372,56.01,53,100,3.62,RU,1624153663
Dalhousie,32.5333,75.9833,66.24,45,1,0.76,IN,1624153664
Port Hedland,-20.3167,118.5667,71.65,53,1,13.8,AU,1624153665
Pryazha,61.6926,33.6216,56.43,74,0,4.38,RU,1624153665
Gull Lake,50.1001,-108.4847,66.56,53,100,9.98,CA,1624153568
Zanjān,36.6736,48.4787,66.65,37,5,10.49,IR,1624153666
Ormond Beach,29.2858,-81.0559,84.34,67,75,6.91,US,1624153579
Redlands,34.0556,-117.1825,103.66,38,1,1.01,US,1624153530
Aklavik,68.2191,-135.0107,79.63,26,48,9.71,CA,1624153668
Lewisporte,49.2499,-55.0482,66.58,58,100,10.92,CA,1624153669
Mutsu,41.2894,141.2169,68.0,82,94,9.46,JP,1624153670
Tashtyp,52.7939,89.8983,68.16,70,98,4.32,RU,1624153670
Torres,-29.3353,-49.7269,58.55,96,100,9.95,BR,1624153529
Sri Aman,1.2376,111.4621,77.09,88,20,4.61,MY,1624153671
Bealanana,-14.55,48.7333,53.55,93,36,5.66,MG,1624153672
Beltangadi,13.9833,75.3,70.18,95,100,7.27,IN,1624153673
Barra Patuca,15.8,-84.2833,81.43,84,92,11.34,HN,1624153673
Jacareacanga,-6.2222,-57.7528,76.89,79,90,0.6,BR,1624153674
Kassala,15.451,36.4,76.3,67,92,10.6,SD,1624153675
Marsh Harbour,26.5412,-77.0636,81.03,85,27,11.39,BS,1624153676
Korla,41.7597,86.1469,78.91,23,0,5.93,CN,1624153677
Alta Floresta,-9.8756,-56.0861,78.8,55,95,0.29,BR,1624153677
Yumen,40.2833,97.2,77.4,20,97,11.97,CN,1624153678
Cambridge,43.3601,-80.3127,70.93,68,1,9.22,CA,1624153679
Waipawa,-41.4122,175.5153,52.43,96,100,17.96,NZ,1624153681
Marabba,12.35,32.1833,78.42,68,91,15.79,SD,1624153681
Antsohihy,-14.8796,47.9875,68.86,64,5,10.11,MG,1624153682
Rock Springs,41.5875,-109.2029,85.44,15,1,8.01,US,1624153683
Saint-François,46.4154,3.9054,65.17,100,100,1.14,FR,1624153683
Le Port,-20.9373,55.2919,67.6,92,6,5.82,RE,1624153684
Tocopilla,-22.092,-70.1979,64.35,70,100,2.66,CL,1624153685
Goundam,16.4145,-3.6708,89.15,36,32,4.97,ML,1624153686
Balkhash,46.844,74.9804,57.81,41,0,11.18,KZ,1624153686
Shīeli,44.1667,66.75,66.76,22,3,19.44,KZ,1624153687
Qena,26.1615,32.7183,78.91,28,0,8.34,EG,1624153688
Hvolsvollur,63.7533,-20.2243,41.81,88,20,3.87,IS,1624153688
Chadiza,-14.0678,32.4392,50.97,90,17,6.76,ZM,1624153689
Kumbo,6.2,10.6667,57.94,96,86,0.56,CM,1624153690
Jinji,23.2281,110.8261,89.74,64,100,7.49,CN,1624153691
Port Blair,11.6667,92.75,84.24,84,40,6.91,IN,1624153692
Poum,-20.2333,164.0167,74.19,70,35,12.86,NC,1624153692
Paka,4.6374,103.4368,78.73,89,40,2.3,MY,1624153693
Kysyl-Syr,63.8986,122.7617,85.55,40,29,2.51,RU,1624153694
Pangkalanbuun,-2.6833,111.6167,73.98,99,100,0.49,ID,1624153694
Ecoporanga,-18.3733,-40.8306,65.57,85,100,1.74,BR,1624153695
Acapulco de Juárez,16.8634,-99.8901,79.02,83,100,3.13,MX,1624153696
Coyhaique,-45.5752,-72.0662,39.15,81,75,5.75,CL,1624153696
Madiun,-7.6298,111.5239,81.73,74,90,2.17,ID,1624153697
Charters Towers,-20.1,146.2667,66.94,33,18,9.84,AU,1624153698
Naze,28.3667,129.4833,74.32,72,100,8.08,JP,1624153699
Banda Aceh,5.5577,95.3222,81.45,80,100,9.62,ID,1624153700
Inta,66.0317,60.1659,40.17,82,100,24.2,RU,1624153700
Vallenar,-28.5708,-70.7581,56.32,52,2,3.0,CL,1624153701
Sisimiut,66.9395,-53.6735,39.7,95,100,5.46,GL,1624153702
Uruguaiana,-29.7547,-57.0883,49.93,93,0,10.36,BR,1624153625
Kukuna,9.4,-12.6667,74.3,98,100,4.72,SL,1624153703
Prince George,53.9166,-122.753,63.28,53,75,1.01,CA,1624153569
Nelson,-41.2833,173.2833,54.45,83,100,7.61,NZ,1624153704
Nālūt,30.3333,10.85,84.87,22,0,12.06,LY,1624153705
Grand-Santi,4.25,-54.3833,71.62,98,5,2.68,GF,1624153706
Kautokeino,69.0125,23.0412,47.62,80,98,10.27,NO,1624153706
Homer,59.6425,-151.5483,63.09,59,75,3.44,US,1624153707
Putina,-15.4667,-69.4333,43.59,77,13,6.96,PE,1624153708
San Anselmo,37.9747,-122.5616,87.85,69,1,1.99,US,1624153709
Bud,39.447,-86.1758,78.89,93,53,8.88,US,1624153709
São Miguel do Araguaia,-13.275,-50.1628,77.05,44,21,3.91,BR,1624153710
Aksu,41.1231,80.2644,76.59,27,2,1.74,CN,1624153711
Krasnosel'kup,65.7,82.4667,43.25,83,100,10.45,RU,1624153711
Khovd,48.0056,91.6419,73.35,27,100,5.32,MN,1624153712
Springfield,37.2153,-93.2982,80.83,75,25,5.44,US,1624153713
Nassau,40.7507,-73.5829,71.65,81,90,4.61,US,1624153713
Urubamba,-13.3047,-72.1158,52.7,88,29,5.66,PE,1624153714
Ballarat,-37.5662,143.8496,49.98,64,0,6.02,AU,1624153435
Monte Alegre,-2.0078,-54.0692,73.42,93,21,5.01,BR,1624153715
Adrar,20.5022,-10.0711,81.03,17,0,15.75,MR,1624153716
Kamenka,51.3223,42.7678,57.42,80,0,6.8,RU,1624153717
Katherine,-14.4667,132.2667,71.92,24,82,12.66,AU,1624153717
Akşehir,38.3575,31.4164,61.29,70,3,2.24,TR,1624153718
Santa Maria,-29.6842,-53.8069,54.7,100,90,2.3,BR,1624153719
Broome,42.2506,-75.833,63.64,96,90,1.99,US,1624153719
Naila,50.3167,11.7,64.76,88,70,4.32,DE,1624153720
Knysna,-34.0363,23.0471,70.18,37,24,7.0,ZA,1624153721
Serpa,37.9458,-7.5975,57.16,76,98,5.66,PT,1624153722
Haimen,23.1935,116.6142,89.49,74,100,14.41,CN,1624153722
Calabozo,8.9242,-67.4293,79.59,71,83,4.74,VE,1624153723
Diamantino,-14.4086,-56.4461,69.91,57,8,3.27,BR,1624153480
Mtinko,-4.55,34.85,55.94,76,42,15.39,TZ,1624153724
Ust-Maya,60.4167,134.5333,82.96,31,62,1.16,RU,1624153725
Soe,-9.8607,124.284,75.25,63,35,9.06,ID,1624153726
Bohuslav,49.5494,30.8744,64.11,95,97,10.92,UA,1624153727
Baisha,26.5222,110.9311,78.26,94,100,1.7,CN,1624153727
Vila,42.0304,-8.1588,47.75,88,98,6.2,PT,1624153728
Sirte,31.2089,16.5887,72.86,67,0,6.35,LY,1624153729
Chapais,49.7834,-74.8492,62.38,86,100,8.88,CA,1624153730
Muswellbrook,-32.2667,150.9,54.3,79,100,6.42,AU,1624153730
Beyneu,45.3167,55.2,73.8,25,0,7.07,KZ,1624153731
Le Havre,49.4938,0.1077,59.92,94,75,5.75,FR,1624153732
Westport,41.1415,-73.3579,71.73,92,90,1.99,US,1624153732
Vangaindrano,-23.35,47.6,65.52,90,57,5.08,MG,1624153733
Bambey,14.6955,-16.4493,74.17,78,56,9.69,SN,1624153734
Portland,45.5234,-122.6762,83.97,48,1,3.0,US,1624153511
Tarabuco,-19.1667,-64.9167,44.06,56,90,4.27,BO,1624153735
Ola,59.5833,151.2833,55.31,66,87,5.95,RU,1624153736
Tha Rua,14.5634,100.7226,89.22,77,41,1.01,TH,1624153736
Camacupa,-12.0167,17.4833,48.29,51,0,4.92,AO,1624153737
Bhātāpāra,21.7333,81.9333,79.34,72,91,13.71,IN,1624153738
Ryazhsk,53.7038,40.1109,58.59,87,0,2.42,RU,1624153738
Taman',45.2117,36.7161,71.92,78,49,18.12,RU,1624153739
Arrondissement de Montauban,44.0833,1.5,66.88,94,100,2.42,FR,1624153740
Parry Sound,45.3501,-80.033,62.65,77,3,4.09,CA,1624153729
Imbituba,-28.24,-48.6703,62.49,97,100,11.23,BR,1624153447
Palmer,42.1584,-72.3287,77.11,71,90,6.91,US,1624153742
Sorong,-0.8833,131.25,81.07,76,69,1.03,ID,1624153742
Katsuura,35.1333,140.3,73.51,92,99,16.13,JP,1624153743
Rusnė,55.2964,21.3758,68.09,92,0,9.06,LT,1624153744
Elias Fausto,-23.0428,-47.3739,67.33,65,70,4.34,BR,1624153744
Springdale,36.1867,-94.1288,82.53,65,1,9.22,US,1624153503
Uglovskoye,51.3557,80.1942,51.48,62,100,8.84,RU,1624153746
Huichapan,20.3833,-99.65,62.47,83,100,3.31,MX,1624153746
Jertih,5.7336,102.4897,78.67,69,86,1.99,MY,1624153747
Qasigiannguit,68.8193,-51.1922,44.85,70,33,2.44,GL,1624153748
Tutóia,-2.7619,-42.2744,77.5,87,45,8.72,BR,1624153748
São João da Barra,-21.6403,-41.0511,71.1,76,5,20.67,BR,1624153708
Suntar,62.1444,117.6319,83.61,36,6,6.62,RU,1624153750
Livingston,55.9029,-3.5226,54.68,90,75,6.91,GB,1624153750
Fryanovo,56.1333,38.45,64.72,86,2,3.67,RU,1624153751
Arman',59.7,150.1667,55.24,66,46,6.51,RU,1624153752
Bouna,9.2667,-3.0,73.44,88,46,7.81,CI,1624153752
Gizo Government Station,-8.103,156.8419,83.07,71,100,6.11,SB,1624153753
Dhrol,22.5667,70.4167,83.23,69,95,16.75,IN,1624153754
Ishurdi,24.1333,89.0833,78.85,86,96,5.93,BD,1624153754
Flin Flon,54.7682,-101.865,54.18,86,100,12.15,CA,1624153755
Kawalu,-7.3817,108.2082,78.62,79,30,2.3,ID,1624153756
Mandera,3.9366,41.867,75.67,56,100,16.58,KE,1624153756
Husavik,66.0449,-17.3389,42.71,81,99,5.77,IS,1624153757
Bargur,12.5424,78.3539,77.31,63,100,12.44,IN,1624153758
Vila Velha,-20.3297,-40.2925,66.15,100,75,3.44,BR,1624153758
Fairbanks,64.8378,-147.7164,70.09,64,40,1.01,US,1624153675
Synya,65.3718,58.0387,38.89,81,100,13.91,RU,1624153760
Bar Harbor,44.3876,-68.2039,64.89,90,20,0.0,US,1624153760
Esim,4.8699,-2.2405,77.81,84,88,9.06,GH,1624153761
Tilichiki,60.4667,166.1,50.02,60,100,3.6,RU,1624153762
Smidovich,48.6,133.8167,65.97,52,100,12.82,RU,1624153762
Nokaneng,-19.6667,22.2667,60.35,52,79,10.89,BW,1624153763
San Cristobal,7.7669,-72.225,75.38,97,67,2.89,VE,1624153759
Sakakah,29.9697,40.2064,78.37,23,0,4.12,SA,1624153764
Idanre,7.1127,5.1159,71.4,99,100,1.68,NG,1624153765
Chissamba,-12.1667,17.3333,49.17,51,0,4.0,AO,1624153766
Puerto Gaitán,4.3133,-72.0816,75.36,92,99,6.33,CO,1624153487
Luga,58.7372,29.8453,62.85,82,0,4.9,RU,1624153767
Solnechnyy,50.7214,136.6319,70.77,31,89,6.87,RU,1624153768
Wanning,18.8003,110.3967,90.19,62,100,11.74,CN,1624153768
Oussouye,12.485,-16.5469,78.98,75,100,8.3,SN,1624153769
Baruun-Urt,46.6806,113.2792,63.5,51,18,13.18,MN,1624153770
Kibungo,-2.1597,30.5427,63.52,93,91,2.39,RW,1624153770
