Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Uva,56.9908,52.1852,67.46,85,70,8.97,RU,1623562625
Karratha,-20.7377,116.8463,81.77,36,39,7.16,AU,1623562626
Porirua,-41.1333,174.85,58.84,86,100,16.55,NZ,1623562627
Antofagasta,-23.65,-70.4,58.28,76,0,1.92,CL,1623562607
Coari,-4.085,-63.1414,75.94,84,100,2.13,BR,1623562628
Sandwick,60.0,-1.25,49.82,100,90,19.57,GB,1623562629
Grimshaw,56.1834,-117.6027,57.9,47,20,12.66,CA,1623562630
Comodoro Rivadavia,-45.8667,-67.5,46.26,53,0,10.36,AR,1623562611
Sangīn,32.0728,64.8359,102.34,4,0,19.06,AF,1623562631
North Bend,43.4065,-124.2243,64.31,93,90,11.5,US,1623562632
Dunedin,-45.8742,170.5036,53.8,92,100,1.99,NZ,1623562341
Wawa,9.9022,4.4192,76.77,81,97,6.46,NG,1623562633
Margate,51.3813,1.3862,61.18,82,10,1.99,GB,1623562527
Ambon City,-3.6954,128.1814,82.42,73,43,5.97,ID,1623562634
Nyurba,63.2842,118.3319,67.57,31,71,8.43,RU,1623562635
Mabopane,-25.4977,28.1007,55.2,38,5,3.71,ZA,1623562635
Yining,29.0361,114.5636,91.08,62,99,5.35,CN,1623562636
Saint-Marc,19.1082,-72.6938,80.38,72,37,3.15,HT,1623562637
Igrim,63.1906,64.4162,81.95,23,7,8.16,RU,1623562637
Chërnaya Kholunitsa,58.8511,51.7154,69.26,60,52,8.43,RU,1623562638
Severnyy,50.677,36.5532,66.24,82,0,4.47,RU,1623562639
Bhag,29.0415,67.8239,103.21,36,0,3.76,PK,1623562640
Bathsheba,13.2167,-59.5167,79.41,69,20,13.8,BB,1623562640
Hambantota,6.1241,81.1185,88.14,70,75,14.97,LK,1623562641
Zhob,31.3411,69.4481,93.56,25,0,8.34,PK,1623562384
Pingliang,35.5392,106.6861,81.64,45,94,6.87,CN,1623562642
Iberia,29.9502,-91.7507,81.09,94,1,4.61,US,1623562643
Cam Ranh,11.9214,109.1591,93.16,46,20,6.91,VN,1623562644
Vostok,46.4856,135.8833,68.34,71,18,5.66,RU,1623562644
Barroquinha,-3.0189,-41.1361,71.76,98,100,2.28,BR,1623562645
Mogadishu,2.0371,45.3438,80.47,65,40,14.97,SO,1623562646
Villa Carlos Paz,-31.4241,-64.4978,60.89,67,0,15.99,AR,1623562569
Kouango,4.9934,19.9619,73.29,95,100,3.51,CF,1623562647
Flinders,-34.5833,150.8552,66.2,51,6,6.38,AU,1623562648
Broken Hill,-31.95,141.4333,62.31,36,75,5.75,AU,1623562648
La Concordia,13.1953,-86.1667,68.22,91,93,3.18,NI,1623562649
Bilibino,68.0546,166.4372,59.99,31,71,4.43,RU,1623562650
Dalhousie,32.5333,75.9833,73.65,46,61,8.21,IN,1623562650
Port Hedland,-20.3167,118.5667,80.65,57,90,10.36,AU,1623562651
Pryazha,61.6926,33.6216,65.43,67,32,5.12,RU,1623562652
Gull Lake,50.1001,-108.4847,53.96,54,18,4.83,CA,1623562653
Zanjān,36.6736,48.4787,71.29,40,0,0.0,IR,1623562653
Ormond Beach,29.2858,-81.0559,81.14,67,40,5.75,US,1623562654
Redlands,34.0556,-117.1825,80.44,41,1,4.61,US,1623562652
Aklavik,68.2191,-135.0107,49.03,56,100,17.94,CA,1623562655
Lewisporte,49.2499,-55.0482,46.78,88,71,5.64,CA,1623562656
Mutsu,41.2894,141.2169,77.0,55,60,9.84,JP,1623562657
Tashtyp,52.7939,89.8983,62.44,56,94,6.26,RU,1623562657
Torres,-29.3353,-49.7269,52.59,75,0,3.65,BR,1623562511
Sri Aman,1.2376,111.4621,91.45,66,40,2.3,MY,1623562658
Bealanana,-14.55,48.7333,68.29,78,68,2.73,MG,1623562659
Beltangadi,13.9833,75.3,76.3,75,100,11.48,IN,1623562660
Barra Patuca,15.8,-84.2833,79.38,85,100,8.52,HN,1623562661
Jacareacanga,-6.2222,-57.7528,72.55,76,30,2.24,BR,1623562661
Kassala,15.451,36.4,94.5,36,81,18.79,SD,1623562662
Marsh Harbour,26.5412,-77.0636,80.55,78,94,14.43,BS,1623562534
Korla,41.7597,86.1469,79.0,31,72,12.55,CN,1623562664
Alta Floresta,-9.8756,-56.0861,71.42,100,0,0.0,BR,1623562664
Yumen,40.2833,97.2,76.73,30,100,4.25,CN,1623562665
Cambridge,43.3601,-80.3127,66.69,76,90,2.3,CA,1623562427
Waipawa,-41.4122,175.5153,56.44,76,100,10.63,NZ,1623562667
Marabba,12.35,32.1833,93.49,36,93,14.67,SD,1623562668
Antsohihy,-14.8796,47.9875,80.47,62,6,2.95,MG,1623562669
Rock Springs,41.5875,-109.2029,71.04,21,1,3.44,US,1623562525
Saint-François,46.4154,3.9054,60.48,100,20,2.3,FR,1623562670
Le Port,-20.9373,55.2919,77.61,83,55,10.74,RE,1623562671
Tocopilla,-22.092,-70.1979,61.03,67,1,3.27,CL,1623562671
Goundam,16.4145,-3.6708,91.44,22,14,6.89,ML,1623562672
Balkhash,46.844,74.9804,68.61,28,20,13.42,KZ,1623562673
Shīeli,44.1667,66.75,86.09,14,0,19.71,KZ,1623562673
Qena,26.1615,32.7183,89.71,9,0,3.11,EG,1623562674
Hvolsvollur,63.7533,-20.2243,39.81,68,100,12.06,IS,1623562675
Chadiza,-14.0678,32.4392,58.28,54,0,4.59,ZM,1623562454
Kumbo,6.2,10.6667,60.78,89,99,2.59,CM,1623562676
Jinji,23.2281,110.8261,88.7,71,87,8.05,CN,1623562677
Port Blair,11.6667,92.75,84.81,76,97,21.07,IN,1623562678
Poum,-20.2333,164.0167,74.89,76,1,4.05,NC,1623562679
Paka,4.6374,103.4368,87.73,79,20,6.91,MY,1623562679
Kysyl-Syr,63.8986,122.7617,67.82,27,14,8.97,RU,1623562680
Pangkalanbuun,-2.6833,111.6167,87.17,64,70,3.49,ID,1623562681
Ecoporanga,-18.3733,-40.8306,65.34,80,98,3.15,BR,1623562681
Acapulco de Juárez,16.8634,-99.8901,78.62,82,97,4.7,MX,1623562682
Coyhaique,-45.5752,-72.0662,39.15,81,0,6.91,CL,1623562671
Madiun,-7.6298,111.5239,88.03,59,93,2.24,ID,1623562683
Charters Towers,-20.1,146.2667,77.05,65,95,8.05,AU,1623562684
Naze,28.3667,129.4833,74.32,89,100,6.46,JP,1623562685
Banda Aceh,5.5577,95.3222,86.34,68,61,8.3,ID,1623562686
Inta,66.0317,60.1659,74.97,32,78,14.92,RU,1623562687
Vallenar,-28.5708,-70.7581,52.57,78,0,2.28,CL,1623562513
Sisimiut,66.9395,-53.6735,36.09,86,85,4.05,GL,1623562688
Uruguaiana,-29.7547,-57.0883,51.73,100,0,2.3,BR,1623562688
Kukuna,9.4,-12.6667,73.8,94,55,2.28,SL,1623562689
Prince George,53.9166,-122.753,56.64,68,75,5.75,CA,1623562437
Nelson,-41.2833,173.2833,59.29,93,100,1.99,NZ,1623562690
Nālūt,30.3333,10.85,77.54,27,35,8.03,LY,1623562691
Grand-Santi,4.25,-54.3833,70.97,99,88,0.65,GF,1623562692
Kautokeino,69.0125,23.0412,47.61,66,99,11.63,NO,1623562692
Homer,59.6425,-151.5483,57.07,72,1,9.22,US,1623562693
Putina,-15.4667,-69.4333,37.94,65,1,2.15,PE,1623562694
San Anselmo,37.9747,-122.5616,68.5,89,1,4.0,US,1623562695
Bud,39.447,-86.1758,73.74,96,98,4.76,US,1623562695
São Miguel do Araguaia,-13.275,-50.1628,71.06,58,96,4.54,BR,1623562696
Aksu,41.1231,80.2644,81.27,23,99,8.57,CN,1623562697
Krasnosel'kup,65.7,82.4667,55.15,45,43,9.17,RU,1623562697
Khovd,48.0056,91.6419,67.03,21,97,10.65,MN,1623562698
Springfield,37.2153,-93.2982,75.06,86,1,3.44,US,1623562601
Nassau,40.7507,-73.5829,62.28,91,1,0.0,US,1623562699
Urubamba,-13.3047,-72.1158,47.1,90,73,2.89,PE,1623562700
Ballarat,-37.5662,143.8496,53.49,74,100,1.66,AU,1623562701
Monte Alegre,-2.0078,-54.0692,72.93,94,98,2.37,BR,1623562701
Adrar,20.5022,-10.0711,91.42,20,76,10.78,MR,1623562702
Kamenka,51.3223,42.7678,68.79,74,10,11.16,RU,1623562703
Katherine,-14.4667,132.2667,89.92,27,69,5.75,AU,1623562703
Akşehir,38.3575,31.4164,65.75,56,1,0.81,TR,1623562704
Santa Maria,-29.6842,-53.8069,50.05,86,0,3.06,BR,1623562443
Broome,42.2506,-75.833,63.18,94,10,1.61,US,1623562705
Naila,50.3167,11.7,54.75,71,81,4.0,DE,1623562706
Knysna,-34.0363,23.0471,57.58,50,6,2.75,ZA,1623562707
Serpa,37.9458,-7.5975,62.56,77,13,3.87,PT,1623562707
Haimen,23.1935,116.6142,89.49,73,68,9.46,CN,1623562708
Calabozo,8.9242,-67.4293,74.61,76,87,4.83,VE,1623562709
Diamantino,-14.4086,-56.4461,65.37,85,88,3.06,BR,1623562709
Mtinko,-4.55,34.85,64.87,61,55,9.46,TZ,1623562710
Ust-Maya,60.4167,134.5333,58.21,85,80,8.46,RU,1623562711
Soe,-9.8607,124.284,81.9,46,89,7.02,ID,1623562712
Bohuslav,49.5494,30.8744,66.49,80,36,10.69,UA,1623562713
Baisha,26.5222,110.9311,91.02,58,63,4.59,CN,1623562713
Vila,42.0304,-8.1588,61.34,85,78,4.61,PT,1623562714
Sirte,31.2089,16.5887,72.18,70,0,1.9,LY,1623562715
Chapais,49.7834,-74.8492,42.58,58,64,2.19,CA,1623562716
Muswellbrook,-32.2667,150.9,58.33,64,52,6.06,AU,1623562716
Beyneu,45.3167,55.2,87.51,29,0,6.89,KZ,1623562717
Le Havre,49.4938,0.1077,58.64,94,0,3.44,FR,1623562718
Westport,41.1415,-73.3579,61.95,92,6,1.99,US,1623562718
Vangaindrano,-23.35,47.6,66.76,96,94,3.36,MG,1623562719
Bambey,14.6955,-16.4493,77.77,77,76,11.65,SN,1623562720
Portland,45.5234,-122.6762,64.53,92,90,1.01,US,1623562716
Tarabuco,-19.1667,-64.9167,38.97,43,0,4.92,BO,1623562721
Ola,59.5833,151.2833,50.68,64,2,6.76,RU,1623562722
Tha Rua,14.5634,100.7226,88.9,86,100,4.59,TH,1623562722
Camacupa,-12.0167,17.4833,48.27,53,7,4.07,AO,1623562723
Bhātāpāra,21.7333,81.9333,95.95,42,69,9.15,IN,1623562724
Ryazhsk,53.7038,40.1109,67.1,89,99,1.1,RU,1623562724
Taman',45.2117,36.7161,70.12,72,26,8.68,RU,1623562725
Arrondissement de Montauban,44.0833,1.5,69.12,83,6,1.86,FR,1623562726
Parry Sound,45.3501,-80.033,60.85,67,80,4.27,CA,1623562517
Imbituba,-28.24,-48.6703,55.29,88,0,3.78,BR,1623562727
Palmer,42.1584,-72.3287,61.38,85,75,0.0,US,1623562597
Sorong,-0.8833,131.25,84.11,70,23,5.35,ID,1623562728
Katsuura,35.1333,140.3,81.23,84,100,14.81,JP,1623562729
Rusnė,55.2964,21.3758,60.89,87,49,17.27,LT,1623562730
Elias Fausto,-23.0428,-47.3739,56.44,94,1,5.17,BR,1623562730
Springdale,36.1867,-94.1288,78.71,81,1,3.44,US,1623562562
Uglovskoye,51.3557,80.1942,69.3,31,97,9.89,RU,1623562732
Huichapan,20.3833,-99.65,58.78,81,98,5.32,MX,1623562732
Jertih,5.7336,102.4897,87.67,59,92,5.08,MY,1623562733
Qasigiannguit,68.8193,-51.1922,35.85,89,83,2.04,GL,1623562734
Tutóia,-2.7619,-42.2744,77.0,84,97,5.39,BR,1623562734
São João da Barra,-21.6403,-41.0511,65.23,81,79,11.01,BR,1623562480
Suntar,62.1444,117.6319,70.16,25,27,6.69,RU,1623562736
Livingston,55.9029,-3.5226,60.13,88,90,11.5,GB,1623562470
Fryanovo,56.1333,38.45,67.44,70,46,4.81,RU,1623562737
Arman',59.7,150.1667,53.06,62,4,8.12,RU,1623562737
Bouna,9.2667,-3.0,73.45,84,100,5.01,CI,1623562738
Gizo Government Station,-8.103,156.8419,82.72,73,13,4.83,SB,1623562739
Dhrol,22.5667,70.4167,95.22,47,10,15.35,IN,1623562741
Ishurdi,24.1333,89.0833,86.14,71,100,17.85,BD,1623562742
Flin Flon,54.7682,-101.865,48.85,93,74,2.89,CA,1623562742
Kawalu,-7.3817,108.2082,86.14,61,74,6.22,ID,1623562743
Mandera,3.9366,41.867,81.73,43,97,19.33,KE,1623562744
Husavik,66.0449,-17.3389,40.91,73,100,11.61,IS,1623562744
Bargur,12.5424,78.3539,78.75,63,100,18.16,IN,1623562745
Vila Velha,-20.3297,-40.2925,67.95,77,20,6.91,BR,1623562746
Fairbanks,64.8378,-147.7164,71.56,53,75,9.22,US,1623562502
Synya,65.3718,58.0387,73.06,34,99,10.38,RU,1623562747
Bar Harbor,44.3876,-68.2039,56.46,93,20,5.75,US,1623562620
Esim,4.8699,-2.2405,78.35,88,64,4.85,GH,1623562748
Tilichiki,60.4667,166.1,53.56,57,90,8.39,RU,1623562749
Smidovich,48.6,133.8167,66.22,71,48,10.92,RU,1623562750
Nokaneng,-19.6667,22.2667,51.64,41,18,4.94,BW,1623562750
San Cristobal,7.7669,-72.225,65.46,98,97,3.49,VE,1623562751
Sakakah,29.9697,40.2064,89.17,11,0,6.76,SA,1623562752
Idanre,7.1127,5.1159,71.91,89,100,1.59,NG,1623562752
Chissamba,-12.1667,17.3333,49.71,53,7,3.4,AO,1623562753
Puerto Gaitán,4.3133,-72.0816,73.47,93,100,6.85,CO,1623562754
Luga,58.7372,29.8453,67.23,65,81,6.29,RU,1623562755
Solnechnyy,50.7214,136.6319,63.61,42,30,10.69,RU,1623562755
Wanning,18.8003,110.3967,84.79,80,91,12.84,CN,1623562756
Oussouye,12.485,-16.5469,79.83,80,100,5.12,SN,1623562757
Baruun-Urt,46.6806,113.2792,81.01,24,100,5.82,MN,1623562757
Kibungo,-2.1597,30.5427,65.32,69,73,2.91,RW,1623562523
